Freq (GHz),Response (dB)
38.26,-9.89371121
38.27,-9.904219136
38.28,-9.911683114
38.29,-9.916686238
38.3,-9.924679043
38.31,-9.934608147
38.32,-9.942003586
38.33,-9.950447541
38.34,-9.962904272
38.35,-9.970197617
38.36,-9.97516089
38.37,-9.982541151
38.38,-9.988776765
38.39,-9.991018569
38.4,-9.997340116
38.41,-10.00634564
38.42,-10.01177327
38.43,-10.01645365
38.44,-10.02531325
38.45,-10.0298995
38.46,-10.03153422
38.47,-10.03599614
38.48,-10.04186647
38.49,-10.04516408
38.5,-10.04953459
38.51,-10.05833233
38.52,-10.06172706
38.53,-10.06338985
38.54,-10.06698592
38.55,-10.0696104
38.56,-10.06750233
38.57,-10.06962313
38.58,-10.07457267
38.59,-10.07603857
38.6,-10.07698155
38.61,-10.08223324
38.62,-10.08341568
38.63,-10.08116913
38.64,-10.08257194
38.65,-10.08466674
38.66,-10.08329825
38.67,-10.08432035
38.68,-10.08858941
38.69,-10.08848974
38.7,-10.08553321
38.71,-10.08572246
38.72,-10.08485816
38.73,-10.07978702
38.74,-10.07881789
38.75,-10.07964056
38.76,-10.07851404
38.77,-10.07705995
38.78,-10.07994369
38.79,-10.07873911
38.8,-10.07451981
38.81,-10.07309161
38.82,-10.07209995
38.83,-10.06742199
38.84,-10.0668949
38.85,-10.06840143
38.86,-10.06638103
38.87,-10.06324316
38.88,-10.06258191
38.89,-10.06063102
38.9,-10.05528766
38.91,-10.05398154
38.92,-10.05473387
38.93,-10.053126
38.94,-10.0519638
38.95,-10.05458542
38.96,-10.05266421
38.97,-10.04900486
38.98,-10.0484593
38.99,-10.04734155
39,-10.04227849
39.01,-10.04347915
39.02,-10.04591329
39.03,-10.04839018
39.04,-10.05090861
39.05,-10.05346738
39.06,-10.05606528
39.07,-10.0587011
39.08,-10.06137362
39.09,-10.06408165
39.1,-10.06682397
39.11,-10.06959938
39.12,-10.07240667
39.13,-10.07524463
39.14,-10.07811205
39.15,-10.08100772
39.16,-10.08393043
39.17,-10.08687898
39.18,-10.08985216
39.19,-10.09284876
39.2,-10.09586757
39.21,-10.09890739
39.22,-10.101967
39.23,-10.1050452
39.24,-10.10814077
39.25,-10.11125252
39.26,-10.11437923
39.27,-10.11751969
39.28,-10.1206727
39.29,-10.12383704
39.3,-10.12701152
39.31,-10.13019491
39.32,-10.13338602
39.33,-10.13658363
39.34,-10.13978654
39.35,-10.14299354
39.36,-10.14620341
39.37,-10.14941496
39.38,-10.15262697
39.39,-10.15583824
39.4,-10.15904755
39.41,-10.1622537
39.42,-10.16545548
39.43,-10.16865169
39.44,-10.1718411
39.45,-10.17502253
39.46,-10.17819475
39.47,-10.18135655
39.48,-10.18450674
39.49,-10.1876441
39.5,-10.19076743
39.51,-10.19387551
39.52,-10.19696714
39.53,-10.20004111
39.54,-10.20309621
39.55,-10.20613123
39.56,-10.20914497
39.57,-10.21213621
39.58,-10.21510375
39.59,-10.21804639
39.6,-10.2209629
39.61,-10.22385209
39.62,-10.22671274
39.63,-10.22954365
39.64,-10.23234361
39.65,-10.2351114
39.66,-10.23784583
39.67,-10.24054569
39.68,-10.24320976
39.69,-10.24583683
39.7,-10.24842571
39.71,-10.25097518
39.72,-10.25348403
39.73,-10.25595105
39.74,-10.25837504
39.75,-10.26075479
39.76,-10.26308909
39.77,-10.26537673
39.78,-10.2676165
39.79,-10.2698072
39.8,-10.27194761
39.81,-10.27403654
39.82,-10.27607276
39.83,-10.27805507
39.84,-10.27998227
39.85,-10.28185315
39.86,-10.28366649
39.87,-10.28542109
39.88,-10.28711574
39.89,-10.28874923
39.9,-10.29032036
39.91,-10.29182791
39.92,-10.29327068
39.93,-10.29464746
39.94,-10.29595704
39.95,-10.29719821
39.96,-10.29836977
39.97,-10.29947051
39.98,-10.30049921
39.99,-10.30145467
40,-10.30233569
